benchmark,task_name,mean,std,all_values
OGBench,cube_double_play_singletask_task1_v0,28.458333333333336,4.983131266806267,"[28.666666666666668, 30.333333333333332, 22.0, 34.333333333333336, 25.333333333333332, 21.333333333333332, 29.666666666666668, 36.0]"
OGBench,cube_double_play_singletask_task2_v0,1.75,0.9682458365518543,"[2.6666666666666665, 2.3333333333333335, 1.6666666666666667, 0.0, 2.3333333333333335, 0.3333333333333333, 2.6666666666666665, 2.0]"
OGBench,cube_double_play_singletask_task3_v0,0.41666666666666663,0.39965262694272663,"[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 1.0, 1.0, 0.0]"
OGBench,cube_double_play_singletask_task4_v0,0.8333333333333333,0.5527707983925667,"[1.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.6666666666666666, 1.0, 1.0, 2.0]"
OGBench,cube_double_play_singletask_task5_v0,0.7083333333333333,0.6109532624422992,"[0.0, 0.6666666666666666, 1.0, 0.0, 0.6666666666666666, 1.0, 2.0, 0.3333333333333333]"
OGBench,cube_single_noisy_singletask_task1_v0,99.875,0.16137430609197342,"[99.66666666666667, 100.0, 100.0, 100.0, 99.66666666666667, 99.66666666666667, 100.0, 100.0]"
OGBench,cube_single_noisy_singletask_task2_v0,99.875,0.23199018178458508,"[99.66666666666667, 100.0, 100.0, 100.0, 100.0, 100.0, 99.33333333333333, 100.0]"
OGBench,cube_single_noisy_singletask_task3_v0,100.0,0.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
OGBench,cube_single_noisy_singletask_task4_v0,99.91666666666667,0.1443375672974044,"[100.0, 100.0, 100.0, 99.66666666666667, 100.0, 100.0, 100.0, 99.66666666666667]"
OGBench,cube_single_noisy_singletask_task5_v0,99.79166666666667,0.33071891388307334,"[99.0, 99.66666666666667, 100.0, 99.66666666666667, 100.0, 100.0, 100.0, 100.0]"
OGBench,cube_single_play_singletask_task1_v0,42.083333333333336,5.943600667010603,"[50.333333333333336, 44.0, 42.333333333333336, 30.666666666666668, 48.666666666666664, 37.333333333333336, 39.0, 44.333333333333336]"
OGBench,cube_single_play_singletask_task2_v0,38.79166666666667,6.40515742715717,"[42.666666666666664, 46.333333333333336, 40.0, 27.0, 37.333333333333336, 34.0, 35.333333333333336, 47.666666666666664]"
OGBench,cube_single_play_singletask_task3_v0,48.45833333333333,9.067551274247702,"[60.666666666666664, 62.0, 38.333333333333336, 38.666666666666664, 44.666666666666664, 39.666666666666664, 49.333333333333336, 54.333333333333336]"
OGBench,cube_single_play_singletask_task4_v0,32.833333333333336,9.258629608220767,"[26.333333333333332, 22.666666666666668, 49.333333333333336, 41.333333333333336, 28.0, 31.333333333333332, 22.666666666666668, 41.0]"
OGBench,cube_single_play_singletask_task5_v0,36.333333333333336,5.507570547286103,"[34.666666666666664, 45.333333333333336, 40.333333333333336, 25.666666666666668, 40.333333333333336, 33.333333333333336, 36.666666666666664, 34.333333333333336]"
OGBench,cube_triple_noisy_singletask_task1_v0,41.04166666666667,6.615296877523924,"[46.666666666666664, 38.666666666666664, 47.0, 48.333333333333336, 41.666666666666664, 29.333333333333332, 44.333333333333336, 32.333333333333336]"
OGBench,cube_triple_noisy_singletask_task2_v0,0.29166666666666663,0.19982631347136331,"[0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333]"
OGBench,cube_triple_noisy_singletask_task3_v0,0.75,0.7021791477646967,"[0.0, 1.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 2.3333333333333335, 0.0, 1.0]"
OGBench,cube_triple_noisy_singletask_task4_v0,0.7916666666666665,0.4695594862326935,"[0.0, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 1.3333333333333333, 0.6666666666666666, 1.3333333333333333, 1.3333333333333333]"
OGBench,cube_triple_noisy_singletask_task5_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,cube_triple_play_singletask_task1_v0,32.375,8.387221596638014,"[33.333333333333336, 46.0, 30.0, 16.0, 41.333333333333336, 30.333333333333332, 33.666666666666664, 28.333333333333332]"
OGBench,cube_triple_play_singletask_task2_v0,0.625,0.6548430685625712,"[0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 2.0, 0.6666666666666666, 0.3333333333333333, 1.3333333333333333]"
OGBench,cube_triple_play_singletask_task3_v0,3.25,2.066599461272874,"[1.0, 5.666666666666667, 0.6666666666666666, 6.333333333333333, 1.3333333333333333, 4.666666666666667, 2.3333333333333335, 4.0]"
OGBench,cube_triple_play_singletask_task4_v0,0.7916666666666666,0.23199018178458425,"[1.0, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0, 1.0, 0.6666666666666666, 0.3333333333333333]"
OGBench,cube_triple_play_singletask_task5_v0,0.9583333333333333,0.9492321458245432,"[0.6666666666666666, 0.0, 1.6666666666666667, 0.0, 1.3333333333333333, 0.3333333333333333, 0.6666666666666666, 3.0]"
OGBench,humanoidmaze_large_navigate_singletask_task1_v0,4.5,2.8674417556808756,"[2.6666666666666665, 7.333333333333333, 8.0, 0.6666666666666666, 7.666666666666667, 5.666666666666667, 3.3333333333333335, 0.6666666666666666]"
OGBench,humanoidmaze_large_navigate_singletask_task2_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,humanoidmaze_large_navigate_singletask_task3_v0,5.458333333333333,2.83792520064297,"[3.6666666666666665, 1.6666666666666667, 7.666666666666667, 3.0, 6.333333333333333, 10.666666666666666, 7.333333333333333, 3.3333333333333335]"
OGBench,humanoidmaze_large_navigate_singletask_task4_v0,0.7083333333333333,0.45452967144315476,"[0.6666666666666666, 0.3333333333333333, 1.3333333333333333, 1.3333333333333333, 0.6666666666666666, 0.0, 0.3333333333333333, 1.0]"
OGBench,humanoidmaze_large_navigate_singletask_task5_v0,1.4583333333333335,0.9418878796214429,"[1.0, 0.3333333333333333, 1.6666666666666667, 0.6666666666666666, 2.6666666666666665, 2.3333333333333335, 2.6666666666666665, 0.3333333333333333]"
OGBench,humanoidmaze_medium_navigate_singletask_task1_v0,28.791666666666664,6.53609104213758,"[37.333333333333336, 27.666666666666668, 26.333333333333332, 23.333333333333332, 38.333333333333336, 25.0, 33.666666666666664, 18.666666666666668]"
